specimenID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,DatePhotographed,SpecimenID,CurrentSp,Sex,Region,Longitude,Latitude,Extent.km,Certainty
ZRC.4.966.VARIGATUS.CRANIUM.DORSAL,0.00677002466712738,-0.0015282275379772156,0.002841838670513264,-0.009262897026271881,0.01020770611534644,-0.001496275906464274,-0.002952685751076673,3.904528232984018e-4,0.002742456561870833,0.015948259503269568,-0.005150729310111595,-6.960319374338883e-4,-0.004740807530453074,0.005456706707737093,0.0053853354519007145,-0.010644539271614168,-8.428721021959982e-4,-0.0022881297774808816,0.004278850188411987,-0.003692447379859804,-0.0030207044531527704,0.0034003737114393856,0.00259735196886355,-0.0015053903927692391,-0.0033821778860479274,0.0026699660943409883,-1.2429906956014223e-4,5.662989848836408e-4,0.0010258102286324997,0.0020466223269886594,-0.0021242018956983137,-1.3581802985731313e-4,7.616081737032829e-4,-3.717297187721407e-4,-4.5729689344323264e-4,4.828749601284434e-4,0.0010072834633820884,1.624498317653607e-4,4.434386885465713e-17,7.41594285980085e-17,2.786738396466648e-17,2.417770844642675e-17,18/08/2020,ZRC. 4.966,variegatus,Female,Java,NIL,NIL,NIL,NIL
ZRC.4.886.BORNEANUS.CRANIUM.DORSAL,-0.012872819998927365,0.041020036968760866,-0.012405698391966589,-0.02844010516702923,0.020867757073279362,-0.006936211024995076,-0.01794494105208711,-6.320944895758387e-4,0.002174752186315039,0.01199032253090538,-0.004377532756211083,-0.0106176606559477,-0.005034714705386005,-0.00179542783488618,0.00534208304084813,0.0012604693771881932,-0.0033990615568374716,-0.0020900440222732983,0.004484361022113376,-0.0025801964151728096,0.0034799329264501894,-0.0044852530730112245,-0.0035632985992030027,0.004086771947479629,-0.003412353078391552,-9.21496842019351e-5,-0.0011501098624270832,-7.014590859379104e-4,-0.0016154362962040357,-0.001548958646459269,-0.0013027981108336478,-5.94335281344723e-4,5.06548335905439e-4,-0.0010600642069849018,3.4969534834320586e-5,8.313768113552824e-4,-9.341516153522565e-4,2.1956780982199965e-4,-1.2214892725764814e-16,-3.539920093165172e-17,-4.360525612465138e-18,1.360673726469308e-17,18/08/2020,ZRC. 4.886,variegatus,Male,Borneo,3.9218,113.93024,70,75
ZRC.4.888.BORNEANUS.CRANIUM.DORSAL,-0.013569641703050965,0.011989946101565327,0.017759010309457455,0.012299145596365798,0.0031466903027874906,-0.002783984318911298,-2.9887501740232664e-4,-0.001813917634012083,-0.025794860228493706,-3.722688065943507e-4,-0.008290532795911553,0.004034374531574856,0.0067919382974003534,-0.005379161661029513,-0.0038060096860206482,-0.0011710478918312893,0.002079260321854606,-0.007790967161249172,-0.0017482972141335145,7.535065013339366e-4,-9.992806667502947e-4,-0.0038030321114434626,0.002900940011034877,0.004358479749032525,-6.360236522370995e-4,0.0018501711667266289,0.0016277489991096733,3.360897462955266e-4,-2.4462587065218506e-4,2.515854584865244e-4,0.002173299017403589,4.89630274661087e-4,8.031055590001059e-5,3.8668615896805727e-4,-6.453938518246498e-5,-1.4419083733771434e-4,-4.748097132931204e-6,9.309718318691788e-6,9.39732233001811e-17,6.23416249179165e-17,5.3017486234541167e-17,1.431146867680866e-17,18/08/2020,ZRC. 4.888,variegatus,Male,Borneo,5.304512762,116.9350579,253,75
ZRC.4.899.Peninsulae.CRANIUM.DORSAL,-0.033634354618889674,-0.0012147332554275343,-0.01074004476457408,0.005277006723760059,4.145881874194752e-4,0.010864886131130748,0.009158790067066342,-0.012060521676462122,-0.007702864244924505,-0.01420264203154832,0.012282131047409073,-0.005674645819394093,0.0036026179289512235,-0.008191510507278538,-0.004613007345720222,-0.008109329004847423,0.0033354159485978908,-0.00518630520786426,-0.0012451594901335976,-0.0010737202673329863,0.002795661008251001,3.548473198167387e-4,0.003020165058677377,-0.0028776190440755445,-0.001106329873750974,-6.689448856908847e-4,0.0033534754647598737,-0.0017638871931836113,-0.0033183705372754496,-0.00282111023556425,7.483191348767892e-5,-3.602354082160186e-4,5.303779439583102e-5,-8.222698103230655e-4,-3.6705172847335994e-4,9.797637624273114e-4,-6.848210858352767e-5,2.9397647584060123e-4,-1.7848678264542617e-17,5.645982813218264e-17,-2.4318315915670963e-17,1.0679391398982219e-17,18/08/2020,ZRC. 4.899,variegatus,Male,Peninsular SEA,6.425678,101.820476,19.71,50
ZRC.4.900.Peninsulae.CRANIUM.DORSAL,-0.00574804623147539,0.007835131674129915,-0.005904938884999909,0.006693841583660779,-0.006800491882847926,0.005754945772104114,0.0066077485005269524,-0.015809654596943567,-0.006399919477341806,0.005714001752530206,0.0016197650715588231,-0.0015787405755434039,0.004504581641050725,-0.0040410806452728,-0.003111996080172275,0.0018033577577501213,0.0017312085463118188,-0.006683058801863284,-0.004921225351141527,-0.003035837223996453,1.9050929508467062e-4,0.004152017304916842,0.0014843478545539463,0.0020187666815005925,-0.0021140223407861694,-0.0030558045299019353,-0.0024684314661332996,0.00401882532169595,-5.955612226650491e-4,-1.1271745489564424e-4,-6.504547979584526e-4,-5.469329997702698e-4,-1.2866972619892384e-4,-1.361937258529867e-4,1.0969666193928426e-4,-5.244495945737444e-4,-3.5740336736924923e-4,-5.230477955028515e-4,-3.0005295123536335e-17,-2.7972416050126014e-17,-3.332566427677319e-17,1.0625181290357943e-17,18/08/2020,ZRC. 4.900,variegatus,Female,Peninsular SEA,7.068869728,100.621263,1,75
ZRC.4.908.Peninsulae.CRANIUM.DORSAL,-0.014890532687032127,0.01710577920531859,0.016053100819707185,0.0159177879812813,-0.005181106764315106,0.0037969891774193433,-0.006168936447334742,0.011609170726643801,-0.007691669732423018,0.008553284295421007,0.012280904678882409,-0.007681922075440341,-0.003514504910709485,-0.004054924368682481,0.002994402425403563,-0.001353054789626665,0.0063540244429655095,4.8617715360843355e-4,0.0034784976048147323,6.831002961254158e-4,0.0037185625220518973,-0.0037492821143636887,0.006241344298761366,-6.735793250815646e-4,2.201889416526898e-4,1.1054206399922442e-4,-0.0015383553057173659,-0.0010295167452213762,8.432147310652638e-4,0.0010973997690884988,2.0851019103144496e-5,-2.7749519556990185e-5,0.0014107629534037631,0.0026941604069875896,9.610449925991547e-4,-6.268717643375118e-4,-2.7202488184258154e-4,-5.234306462241282e-4,-2.2250539084833765e-16,5.453536927602087e-17,1.7909664636744926e-17,-7.047314121155779e-18,18/08/2020,ZRC. 4.908,variegatus,Female,Peninsular SEA,NIL,NIL,NIL,NIL
ZRC.4.918.Peninsulae.CRANIUM.DORSAL,-0.011536382895758882,0.018843918833726908,0.00393720904889473,-3.134406268094691e-4,-0.02011137573425313,3.824183855059224e-5,-0.014334126802781897,0.00953641217097519,-0.007397892067123797,7.713522227014081e-4,-0.010428981477410358,0.012432848949243623,-0.001759638580746343,0.0010293345660403609,-0.0018537568941074797,0.0071671066839645555,0.00187454100047166,0.00671467645461249,-0.004596320202265587,0.00532233107427118,0.0022390764790237053,0.001564971669405555,-0.006770525166550984,-8.504008851622048e-4,0.0013751149066453462,5.856994272162569e-4,1.9027762240524289e-4,-0.0012081929696312224,-7.671745197728974e-4,-0.0020331782408473456,-0.0016853319161277257,-0.0017386080050313206,9.313741305839226e-4,7.450447879267703e-4,-4.289301990742073e-4,-0.001150328568885786,-2.2629723590828556e-4,-8.840861455841461e-5,-2.8324781756183803e-17,3.5128150388530344e-17,-3.06287113727155e-18,-6.396792817664476e-18,18/08/2020,ZRC. 4.918,variegatus,Female,Peninsular SEA,3.55023,101.7233,3.5,75
ZRC.4.925.Peninsulae.CRANIUM.DORSAL,-0.026448165061363854,-8.775915343054244e-4,0.005766573390266473,-0.002857926612918613,-0.002783970625547945,-0.011638625666182505,-0.0032133871253445245,0.011487895689297605,0.012386581879026965,-0.008222775875659184,0.018683613895538142,-0.004177450889613457,0.002248476754461901,0.0012890439972085511,0.0027696271414822666,6.696421224657973e-4,4.451544918446307e-4,-3.1645814408516447e-4,0.0019439839804526043,0.0026120284625934303,0.0019463934933871344,-6.778564929303126e-4,-0.0012386080239969984,-0.0016569173078343487,0.002285941644004832,-0.003150905923019866,-5.001314696383836e-4,3.25492326474801e-5,0.0024689464508728335,1.3822543260448336e-5,-0.002202235934547211,-2.1304115930100692e-4,-5.105106324922858e-4,-3.595164132011038e-4,0.00147538311982942,4.4000336352275856e-4,-0.0012315138640219786,1.8605402170003072e-4,4.2439738789229464e-17,1.066583887182615e-16,-2.9883322379131716e-18,1.3769367590565906e-17,18/08/2020,ZRC. 4.925,variegatus,Male,Peninsular SEA,1.4208,103.80113,3.1,100
ZRC.4.937.TAYLORI.CRANIUM.DORSAL,-0.023690172517789647,0.010064631418498155,0.012434522617540968,0.005976761964622114,0.021194468368049713,0.008599892604903306,0.005952919415709001,-9.744050538682902e-4,0.0014885734010204024,0.010899716732925962,5.396362283114259e-4,-0.001468511855792934,0.008546269463688472,1.922619913819333e-4,-0.0011256071600187515,-0.003873937326155931,0.004287246609395278,0.004361371387808798,0.006179020565676442,-0.005509333952086555,-0.007091188970981918,0.001068183339916858,-0.004920368512921948,-0.0046865467279616855,0.0012416775311823777,-0.002930668844578181,0.0013294686401685162,-6.870237574659796e-4,-5.483757850395407e-4,4.600563969378677e-4,-9.212901801207384e-4,-4.952023589081756e-4,-1.696671792137489e-4,2.588059394565993e-4,-0.00198828501615612,7.295046734006117e-4,4.6252522170601296e-4,5.314258277192844e-4,-1.5842904245444434e-17,-2.6346112791397758e-17,5.590417451878382e-18,1.6154612370034016e-17,18/08/2020,ZRC. 4.937,variegatus,Male,Peninsular SEA,2.789944,104.202186,1.45,100
ZRC.4.938.TAYLORI.CRANIUM.DORSAL,-0.001033165800841178,-0.02767280095899052,-0.007146070740317125,0.0019247088898703593,-0.0016225165444319536,-0.009323358645202867,-0.011499451079952287,-0.008935594573101089,-0.012901990638257645,-0.0035426748828359025,-0.004097605245223728,0.012458733173480105,0.01197406523562007,0.0078048187951292106,-0.0014383377237118106,-9.028973015277227e-4,5.247186551421495e-4,5.866348419936844e-4,8.858967377054984e-5,-0.0020493140279140717,1.359948184483458e-4,-0.003734577311587584,0.0038615041666165213,0.0034483954829013777,0.0015349311118070673,-6.848703724471127e-4,-0.001126047231678747,5.33503165264384e-4,-3.3624809510080325e-4,4.088171173823327e-4,-0.0012143479891565773,-5.970172589278267e-4,-3.0002798893543904e-4,0.001676662362797365,-0.001775439931819935,-6.470664186094754e-5,-3.361400061486218e-4,5.335790140682967e-4,-2.1052580387532008e-17,-5.221788713233311e-17,-4.3063578554882256e-17,1.660862202976232e-17,18/08/2020,ZRC. 4.938,variegatus,Female,Peninsular SEA,2.789944,104.202186,1.45,100
